,system_a,system_b,p_value
1,Humans_abstr_110,Humans_abstr_112,2.39E-1
2,Humans_abstr_110,Humans_abstr_113,3.62E-1
3,Humans_abstr_110,Humans_abstr_114,2.90E-1
4,Humans_abstr_110,Humans_abstr_115,1.84E-1
5,Humans_abstr_110,Humans_duc_A,5.80E-8
6,Humans_abstr_110,Humans_duc_B,3.09E-6
7,Humans_abstr_110,Humans_duc_C,1.74E-7
8,Humans_abstr_110,Humans_duc_D,8.67E-10
9,Humans_abstr_110,Humans_duc_E,1.16E-8
10,Humans_abstr_110,Humans_duc_F,1.74E-7
11,Humans_abstr_110,Humans_duc_G,6.29E-7
12,Humans_abstr_110,Humans_duc_H,2.72E-8
13,Humans_abstr_110,Humans_movi_101,4.90E-3
14,Humans_abstr_110,Humans_movi_102,1.30E-6
15,Humans_abstr_110,Humans_movi_103,3.54E-3
16,Humans_abstr_110,Humans_movi_104,9.67E-7
17,Humans_abstr_110,Humans_movi_105,3.19E-5
18,Humans_abstr_110,Humans_movi_110,1.10E-6
19,Humans_abstr_110,Humans_movi_111,9.49E-4
20,Humans_abstr_110,Humans_movi_112,6.05E-6
21,Humans_abstr_110,Humans_movi_113,9.47E-4
22,Humans_abstr_110,Humans_movi_114,2.66E-5
23,Humans_abstr_110,Humans_movi_115,2.62E-7
24,Humans_abstr_110,Machines_base_Centroid,5.39E-10
25,Humans_abstr_110,Machines_base_FreqSum,2.69E-9
26,Humans_abstr_110,Machines_base_GreedyKL,3.78E-10
27,Humans_abstr_110,Machines_base_LexRank,5.44E-10
28,Humans_abstr_110,Machines_base_TsSum,2.32E-10
29,Humans_abstr_110,Machines_soa_CLASSY04,4.75E-8
30,Humans_abstr_110,Machines_soa_CLASSY11,1.64E-9
31,Humans_abstr_110,Machines_soa_DPP,7.76E-9
32,Humans_abstr_110,Machines_soa_ICSISumm,4.76E-10
33,Humans_abstr_110,Machines_soa_OCCAMS_V,8.81E-10
34,Humans_abstr_110,Machines_soa_RegSum,4.32E-10
35,Humans_abstr_110,Machines_soa_Submodular,2.99E-8
38,Humans_abstr_112,Humans_abstr_113,1.44E-1
39,Humans_abstr_112,Humans_abstr_114,1.16E-1
40,Humans_abstr_112,Humans_abstr_115,4.05E-1
41,Humans_abstr_112,Humans_duc_A,1.37E-8
42,Humans_abstr_112,Humans_duc_B,6.37E-7
43,Humans_abstr_112,Humans_duc_C,4.40E-8
44,Humans_abstr_112,Humans_duc_D,3.41E-10
45,Humans_abstr_112,Humans_duc_E,2.98E-9
46,Humans_abstr_112,Humans_duc_F,4.41E-8
47,Humans_abstr_112,Humans_duc_G,1.01E-7
48,Humans_abstr_112,Humans_duc_H,8.27E-9
49,Humans_abstr_112,Humans_movi_101,1.19E-3
50,Humans_abstr_112,Humans_movi_102,2.27E-7
51,Humans_abstr_112,Humans_movi_103,7.07E-4
52,Humans_abstr_112,Humans_movi_104,2.01E-7
53,Humans_abstr_112,Humans_movi_105,6.94E-6
54,Humans_abstr_112,Humans_movi_110,2.30E-7
55,Humans_abstr_112,Humans_movi_111,1.47E-4
56,Humans_abstr_112,Humans_movi_112,1.02E-6
57,Humans_abstr_112,Humans_movi_113,1.47E-4
58,Humans_abstr_112,Humans_movi_114,6.22E-6
59,Humans_abstr_112,Humans_movi_115,5.77E-8
60,Humans_abstr_112,Machines_base_Centroid,2.52E-10
61,Humans_abstr_112,Machines_base_FreqSum,1.18E-9
62,Humans_abstr_112,Machines_base_GreedyKL,2.11E-10
63,Humans_abstr_112,Machines_base_LexRank,2.55E-10
64,Humans_abstr_112,Machines_base_TsSum,1.55E-10
65,Humans_abstr_112,Machines_soa_CLASSY04,1.25E-8
